ID	official_symbol	differentially_expressed	kinase_function	phosphorylation_site
at2g44350	ATCS	no	no	no
at2g44450	BGLU15	no	no	no
at2g44490	PEN2	no	no	no
at2g44610	RAB6A	no	no	yes
at2g44840	ERF13	no	no	no
at2g44930	AT2G44930	no	no	yes
at2g44950	HUB1	no	no	yes
at2g44970	AT2G44970	no	no	yes
at2g45010	AT2G45010	no	no	no
at2g45060	AT2G45060	no	no	no
at2g45070	SEC61 BETA	no	no	no
at2g45180	AT2G45180	no	no	no
at2g45190	AFO	no	no	no
at2g45200	GOS12	no	no	yes
at2g45280	RAD51C	no	no	no
at2g45340	AT2G45340	no	yes	no
at2g45410	LBD19	no	no	no
at2g45490	AUR3	no	yes	no
at2g45560	CYP76C1	no	no	no
at2g45590	AT2G45590	no	yes	no
at2g45680	AT2G45680	no	no	no
at2g45770	CPFTSY	no	no	yes
at2g45790	PMM	no	no	yes
at2g45820	AT2G45820	no	no	yes
at2g45890	ROPGEF4	no	no	no
at2g45920	AT2G45920	no	no	yes
at2g45960	PIP1B	no	no	no
at2g46020	BRM	no	no	yes
at2g46060	AT2G46060	no	no	no
at2g46070	MPK12	no	yes	no
at2g46130	WRKY43	no	no	no
at2g46170	AT2G46170	no	no	yes
at2g46200	AT2G46200	no	no	no
at2g46270	GBF3	no	no	no
at2g46280	TRIP-1	no	no	no
at2g46330	AGP16	no	no	no
at2g46410	CPC	no	no	no
at2g46450	CNGC12	no	no	yes
at2g46500	PI4K GAMMA 4	no	yes	no
at2g46550	AT2G46550	no	no	no
at2g46600	AT2G46600	no	no	no
at2g46700	CRK3	no	yes	no
at2g46800	ZAT	no	no	no
at2g46830	CCA1	no	no	no
at2g46870	NGA1	no	no	no
at2g46890	AT2G46890	no	no	no
at2g47060	AT2G47060	no	yes	no
at2g47130	AT2G47130	no	no	yes
at2g47190	MYB2	no	no	no
at2g47210	AT2G47210	no	no	yes
at2g47240	LACS1	no	no	yes
at2g47430	CKI1	no	yes	no
at2g47500	AT2G47500	no	no	yes
at2g47510	FUM1	no	no	no
at2g47590	PHR2	no	no	no
at2g47600	MHX	no	no	no
at2g47630	AT2G47630	no	no	yes
at2g47700	RFI2	no	no	no
at2g47710	AT2G47710	no	no	no
at2g47730	GSTF8	no	no	yes
at2g47800	MRP4	no	no	yes
at2g47930	AGP26	no	no	no
at2g48010	RKF3	no	yes	yes
at2g48070	RPH1	no	no	no
at3g01050	MUB1	no	no	no
at3g01080	WRKY58	no	no	no
at3g01090	KIN10	no	yes	yes
at3g01180	SS2	no	no	yes
at3g01290	AT3G01290	no	no	yes
at3g01300	AT3G01300	no	yes	yes
at3g01320	SNL1	no	no	no
at3g01370	CFM2	no	no	yes
at3g01410	AT3G01410	no	no	no
at3g01435	AT3G01435	no	no	yes
at3g01440	PQL1	no	no	no
at3g01500	CA1	no	no	no
at3g01530	MYB57	no	no	no
at3g01550	PPT2	no	no	no
at3g01610	CDC48C	no	no	yes
at3g01670	AT3G01670	no	no	yes
at3g01690	AT3G01690	no	no	no
at3g01770	BET10	no	no	yes
at3g01820	AT3G01820	no	yes	no
at3g01970	WRKY45	no	no	no
at3g02000	ROXY1	no	no	no
at3g02090	MPPBETA	no	no	no
at3g02120	AT3G02120	no	no	no
at3g02130	RPK2	no	yes	no
at3g02150	PTF1	no	no	no
at3g02230	RGP1	no	no	no
at3g02360	AT3G02360	no	no	yes
at3g02410	ICME-LIKE2	no	no	no
at3g02420	AT3G02420	no	no	no
at3g02470	SAMDC	no	no	no
at3g02520	GRF7	no	no	yes
at3g02550	LBD41	no	no	no
at3g02640	AT3G02640	no	no	no
at3g02780	IPP2	no	no	no
at3g02800	AT3G02800	no	no	no
at3g02840	AT3G02840	no	no	no
at3g02880	AT3G02880	no	yes	yes
at3g02920	RPA32B	no	no	yes
at3g03000	AT3G03000	no	no	no
at3g03050	CSLD3	no	no	yes
at3g03210	AT3G03210	no	no	no
at3g03450	RGL2	no	no	no
at3g03600	RPS2	no	no	yes
at3g03630	CS26	no	no	no
at3g03770	AT3G03770	no	yes	no
at3g03980	AT3G03980	no	no	no
at3g04000	AT3G04000	no	no	no
at3g04100	AGL57	no	no	no
at3g04110	GLR1.1	no	no	no
at3g04240	SEC	no	no	no
at3g04400	emb2171	no	no	no
at3g04430	NAC049	no	no	no
at3g04480	AT3G04480	no	no	yes
at3g04620	AT3G04620	no	no	no
at3g04690	ANX1	no	yes	yes
at3g04720	PR4	no	no	no
at3g04730	IAA16	no	no	yes
at3g04780	AT3G04780	no	no	no
at3g04840	AT3G04840	no	no	yes
at3g05050	AT3G05050	no	no	no
at3g05120	GID1A	no	no	no
at3g05150	AT3G05150	no	no	yes
at3g05160	AT3G05160	no	no	no
at3g05210	ERCC1	no	no	no
at3g05280	AT3G05280	no	no	no
at3g05330	ATN	no	no	yes
at3g05360	RLP30	no	yes	no
at3g05380	ALY2	no	no	yes
at3g05430	AT3G05430	no	no	yes
at3g05625	AT3G05625	no	no	no
at3g05700	AT3G05700	no	no	no
at3g05750	AT3G05750	no	no	no
at3g05840	ATSK12	no	yes	no
at3g05890	RCI2B	no	no	no
at3g05900	AT3G05900	no	no	yes
at3g06030	NP3	no	yes	yes
at3g06100	NIP7;1	no	no	no
at3g06110	MKP2	no	no	no
at3g06170	AT3G06170	no	no	yes
at3g06190	BPM2	no	no	no
at3g06360	AGP27	no	no	no
at3g06430	EMB2750	no	no	yes
at3g06470	AT3G06470	no	no	no
at3g06490	MYB108	no	no	no
at3g06530	AT3G06530	no	no	no
at3g06590	AT3G06590	no	no	no
at3g06720	IMPA-1	no	no	yes
at3g06730	TRX z	no	no	no
at3g06760	AT3G06760	no	no	no
at3g06980	AT3G06980	no	no	no
at3g07020	AT3G07020	no	no	yes
at3g07040	RPM1	no	no	yes
at3g07090	AT3G07090	no	no	no
at3g07270	AT3G07270	no	no	no
at3g07350	AT3G07350	no	no	no
at3g07360	PUB9	no	no	yes
at3g07370	CHIP	no	no	no
at3g07390	AIR12	no	no	no
at3g07480	AT3G07480	no	no	no
at3g07525	ATG10	no	no	no
at3g07540	AT3G07540	no	no	yes
at3g07680	AT3G07680	no	no	no
at3g07740	ADA2A	no	no	yes
at3g07780	OBE1	no	no	yes
at3g08030	AT3G08030	no	no	yes
at3g08040	FRD3	no	no	yes
at3g08530	AT3G08530	no	no	no
at3g08580	AAC1	no	no	no
at3g08600	AT3G08600	no	no	no
at3g08630	AT3G08630	no	no	no
at3g08680	AT3G08680	no	yes	yes
at3g08690	UBC11	no	no	no
at3g08710	TH9	no	no	yes
at3g08720	S6K2	no	yes	no
at3g08730	PK1	no	yes	no
at3g08750	AT3G08750	no	no	no
at3g08850	RAPTOR1	no	no	yes
at3g08930	AT3G08930	no	no	no
at3g09030	AT3G09030	no	no	yes
at3g09100	AT3G09100	no	no	yes
at3g09260	PYK10	no	no	yes
at3g09390	MT2A	no	no	no
at3g09600	AT3G09600	no	no	yes
at3g09820	ADK1	no	yes	no
at3g09830	AT3G09830	no	yes	yes
at3g09860	AT3G09860	no	no	no
at3g09922	IPS1	no	no	no
at3g09940	MDHAR	no	no	no
at3g09980	AT3G09980	no	no	no
at3g10260	AT3G10260	no	no	yes
at3g10290	AT3G10290	no	no	no
at3g10340	PAL4	no	no	no
at3g10500	NAC053	no	no	yes
at3g10525	LGO	no	no	yes
at3g10540	AT3G10540	no	yes	yes
at3g10640	VPS60.1	no	no	no
at3g10650	AT3G10650	no	no	yes
at3g10720	AT3G10720	no	no	no
at3g10800	BZIP28	no	no	yes
at3g11000	AT3G11000	no	no	yes
at3g11030	TBL32	no	no	no
at3g11110	AT3G11110	no	no	no
at3g11220	ELO1	no	no	yes
at3g11270	MEE34	no	no	no
at3g11410	PP2CA	no	no	yes
at3g11510	AT3G11510	no	no	yes
at3g11520	CYCB1;3	no	no	no
at3g11590	AT3G11590	no	no	yes
at3g11630	AT3G11630	no	no	no
at3g11660	NHL1	no	no	yes
at3g11730	ATFP8	no	no	no
at3g11810	AT3G11810	no	no	no
at3g11820	SYP121	no	no	yes
at3g11830	AT3G11830	no	no	no
at3g11910	UBP13	no	no	no
at3g11930	AT3G11930	no	no	yes
at3g11960	AT3G11960	no	no	no
at3g12110	ACT11	no	no	no
at3g12180	AT3G12180	no	no	no
at3g12200	Nek7	no	yes	yes
at3g12250	TGA6	no	no	no
at3g12260	AT3G12260	no	no	no
at3g12280	RBR1	no	no	yes
at3g12500	HCHIB	no	no	no
at3g12510	AT3G12510	no	no	no
at3g12560	TRFL9	no	no	no
at3g12720	MYB67	no	no	no
at3g12730	AT3G12730	no	no	no
at3g12740	ALIS1	no	no	no
at3g12810	PIE1	no	no	yes
at3g12870	AT3G12870	no	no	no
at3g13160	AT3G13160	no	no	no
at3g13175	AT3G13175	no	no	no
at3g13220	WBC27	no	no	no
at3g13222	GIP1	no	no	yes
at3g13310	AT3G13310	no	no	no
at3g13320	CAX2	no	no	no
at3g13490	OVA5	no	no	no
at3g13520	AGP12	no	no	no
at3g13540	MYB5	no	no	no
at3g13550	FUS9	no	no	no
at3g13580	AT3G13580	no	no	no
at3g13670	AT3G13670	no	yes	yes
at3g13710	PRA1.F4	no	no	no
at3g13720	PRA8	no	no	no
at3g13740	AT3G13740	no	no	no
at3g13890	MYB26	no	no	no
at3g13920	EIF4A1	no	no	yes
at3g13950	AT3G13950	no	no	no
at3g14050	RSH2	no	no	yes
at3g14067	AT3G14067	no	no	yes
at3g14180	AT3G14180	no	no	no
at3g14210	ESM1	no	no	yes
at3g14220	AT3G14220	no	no	no
at3g14230	RAP2.2	no	no	no
at3g14350	SRF7	no	yes	yes
at3g14470	AT3G14470	no	no	no
at3g14720	MPK19	no	yes	no
at3g14760	AT3G14760	no	no	no
at3g14770	AT3G14770	no	no	no
at3g14840	AT3G14840	no	yes	yes
at3g14850	TBL41	no	no	no
at3g14860	AT3G14860	no	no	no
at3g14990	AT3G14990	no	no	no
at3g15000	AT3G15000	no	no	no
at3g15010	AT3G15010	no	no	yes
at3g15030	TCP4	no	no	no
at3g15180	AT3G15180	no	no	yes
at3g15353	MT3	no	no	no
at3g15360	TRX-M4	no	no	no
at3g15480	AT3G15480	no	no	no
at3g15660	GRX4	no	no	no
at3g15710	AT3G15710	no	no	no
at3g15730	PLDALPHA1	no	no	yes
at3g15800	AT3G15800	no	no	no
at3g15920	AT3G15920	no	no	yes
at3g15950	NAI2	no	no	no
at3g15970	AT3G15970	no	no	yes
at3g16050	PDX1.2	no	no	no
at3g16060	AT3G16060	no	no	yes
at3g16120	AT3G16120	no	no	no
at3g16130	ROPGEF13	no	no	no
at3g16170	AT3G16170	no	no	no
at3g16180	AT3G16180	no	no	no
at3g16190	AT3G16190	no	no	no
at3g16240	DELTA-TIP	no	no	no
at3g16250	NDF4	no	no	no
at3g16280	AT3G16280	no	no	no
at3g16310	AT3G16310	no	no	yes
at3g16370	AT3G16370	no	no	no
at3g16420	PBP1	no	no	yes
at3g16510	AT3G16510	no	no	yes
at3g16530	AT3G16530	no	no	no
at3g16570	RALF23	no	no	no
at3g16650	AT3G16650	no	no	yes
at3g16670	AT3G16670	no	no	no
at3g16690	AT3G16690	no	no	no
at3g16770	EBP	no	no	yes
at3g16857	RR1	no	no	yes
at3g16870	GATA17	no	no	no
at3g16980	NRPB9A	no	no	no
at3g17000	UBC32	no	no	no
at3g17020	AT3G17020	no	no	no
at3g17130	AT3G17130	no	no	no
at3g17210	HS1	no	no	no
at3g17240	mtLPD2	no	no	yes
at3g17360	POK1	no	no	yes
at3g17430	AT3G17430	no	no	yes
at3g17440	NPSN13	no	no	yes
at3g17510	CIPK1	no	yes	no
at3g17600	IAA31	no	no	no
at3g17609	HYH	no	no	no
at3g17611	RBL14	no	no	yes
at3g17620	AT3G17620	no	no	no
at3g17630	CHX19	no	no	yes
at3g17650	YSL5	no	no	yes
at3g17668	ENA	no	no	yes
at3g17840	RLK902	no	yes	yes
at3g17860	JAZ3	no	no	no
at3g18035	HON4	no	no	yes
at3g18080	BGLU44	no	no	no
at3g18130	RACK1C_AT	no	no	no
at3g18165	MOS4	no	no	no
at3g18215	AT3G18215	no	no	no
at3g18250	AT3G18250	no	no	no
at3g18380	AT3G18380	no	no	no
at3g18480	CASP	no	no	yes
at3g18490	AT3G18490	no	no	yes
at3g18690	MKS1	no	no	yes
at3g18710	PUB29	no	no	yes
at3g18780	ACT2	no	no	no
at3g18800	AT3G18800	no	no	no
at3g18930	AT3G18930	no	no	no
at3g18980	ETP1	no	no	yes
at3g19050	POK2	no	no	yes
at3g19100	AT3G19100	no	no	yes
at3g19150	KRP6	no	no	no
at3g19210	RAD54	no	no	yes
at3g19260	LOH2	no	no	yes
at3g19290	ABF4	no	no	yes
at3g19300	AT3G19300	no	no	yes
at3g19370	AT3G19370	no	no	yes
at3g19450	ATCAD4	no	no	no
at3g19520	AT3G19520	no	no	yes
at3g19590	BUB3.1	no	no	yes
at3g19660	AT3G19660	no	no	no
at3g19680	AT3G19680	no	no	yes
at3g19720	ARC5	no	no	yes
at3g19820	DWF1	no	no	yes
at3g19930	STP4	no	no	no
at3g20050	TCP-1	no	no	no
at3g20080	CYP705A15	no	no	no
at3g20100	CYP705A19	no	no	no
at3g20110	CYP705A20	no	no	yes
at3g20130	CYP705A22	no	no	no
at3g20190	AT3G20190	no	yes	yes
at3g20240	AT3G20240	no	no	no
at3g20250	PUM5	no	no	yes
at3g20260	AT3G20260	no	no	no
at3g20290	EHD1	no	no	no
at3g20310	ERF7	no	no	no
at3g20320	TGD2	no	no	no
at3g20330	PYRB	no	no	no
at3g20410	CPK9	no	yes	yes
at3g20510	AT3G20510	no	no	no
at3g20530	AT3G20530	no	yes	no
at3g20600	NDR1	no	no	no
at3g20770	EIN3	no	no	no
at3g20820	AT3G20820	no	no	no
at3g21090	AT3G21090	no	no	yes
at3g21120	AT3G21120	no	no	no
at3g21160	MNS2	no	no	no
at3g21175	ZML1	no	no	no
at3g21190	AT3G21190	no	no	yes
at3g21210	AT3G21210	no	no	no
at3g21215	AT3G21215	no	no	no
at3g21220	MKK5	no	yes	yes
at3g21340	AT3G21340	no	yes	yes
at3g21350	MED6	no	no	no
at3g21430	ALY3	no	no	yes
at3g21440	at3g21440	no	no	no
at3g21510	AHP1	no	yes	no
at3g21520	DMP1	no	no	yes
at3g21580	AT3G21580	no	no	no
at3g21630	CERK1	no	yes	yes
at3g21640	TWD1	no	no	no
at3g21690	AT3G21690	no	no	no
at3g21790	AT3G21790	no	no	no
at3g21960	AT3G21960	no	no	yes
at3g22060	AT3G22060	no	no	no
at3g22120	CWLP	no	no	no
at3g22260	AT3G22260	no	no	yes
at3g22310	PMH1	no	no	yes
at3g22320	NRPB5	no	no	no
at3g22360	AOX1B	no	no	no
at3g22370	AOX1A	no	no	no
at3g22440	AT3G22440	no	no	yes
at3g22530	AT3G22530	no	no	no
at3g22750	AT3G22750	no	no	yes
at3g22840	ELIP1	no	no	no
at3g22845	AT3G22845	no	no	no
at3g22880	DMC1	no	no	no
at3g22960	PKP-ALPHA	no	yes	yes
at3g23000	CIPK7	no	yes	no
at3g23130	SUP	no	no	no
at3g23150	ETR2	no	yes	yes
at3g23230	AT3G23230	no	no	no
at3g23240	ERF1	no	no	no
at3g23250	MYB15	no	no	no
at3g23280	XBAT35	no	no	yes
at3g23290	LSH4	no	no	no
at3g23310	AT3G23310	no	yes	yes
at3g23340	ckl10	no	yes	no
at3g23380	RIC5	no	no	yes
at3g23410	FAO3	no	no	no
at3g23550	AT3G23550	no	no	no
at3g23560	ALF5	no	no	no
at3g23600	AT3G23600	no	no	yes
at3g23730	XTH16	no	no	no
at3g23740	AT3G23740	no	no	yes
at3g23820	GAE6	no	no	yes
at3g24140	FMA	no	no	no
at3g24170	GR1	no	no	no
at3g24460	AT3G24460	no	no	no
at3g24503	ALDH2C4	no	no	no
at3g24530	AT3G24530	no	no	yes
at3g24570	AT3G24570	no	no	no
at3g24620	ROPGEF8	no	no	yes
at3g24660	TMKL1	no	yes	yes
at3g24740	AT3G24740	no	no	no
at3g24810	ICK3	no	no	no
at3g25070	RIN4	no	no	yes
at3g25100	CDC45	no	no	no
at3g25250	AGC2-1	no	yes	yes
at3g25300	at3g25300	no	no	no
at3g25710	BHLH32	no	no	no
at3g25805	AT3G25805	no	no	no
at3g25810	AT3G25810	no	no	no
at3g25882	NIMIN-2	no	no	no
at3g25980	MAD2	no	no	yes
at3g26050	AT3G26050	no	no	yes
at3g26090	RGS1	no	no	yes
at3g26110	AT3G26110	no	no	no
at3g26170	CYP71B19	no	no	no
at3g26200	CYP71B22	no	no	no
at3g26280	CYP71B4	no	no	no
at3g26300	CYP71B34	no	no	no
at3g26350	AT3G26350	no	no	no
at3g26370	AT3G26370	no	no	no
at3g26510	AT3G26510	no	no	no
at3g26520	TIP2	no	no	no
at3g26580	AT3G26580	no	no	no
at3g26700	AT3G26700	no	no	yes
at3g26744	ICE1	no	no	no
at3g26780	AT3G26780	no	no	yes
at3g26830	PAD3	no	no	no
at3g26900	SKL1	no	no	no
at3g26910	AT3G26910	no	no	yes
at3g26980	MUB4	no	no	no
at3g27010	TCP20	no	no	no
at3g27170	CLC-B	no	no	yes
at3g27200	AT3G27200	no	no	no
at3g27290	AT3G27290	no	no	no
at3g27420	AT3G27420	no	no	no
at3g27503	SCRL19	no	no	no
at3g27540	AT3G27540	no	no	yes
at3g27580	ATPK7	no	yes	no
at3g27640	AT3G27640	no	no	no
at3g27690	LHCB2.3	no	no	no
at3g27770	AT3G27770	no	no	no
at3g27920	MYB0	no	no	no
at3g27920/at5g41315	at3g27920/at5g41315	no	no	no
at3g27960	AT3G27960	no	no	yes
at3g28030	UVH3	no	no	no
at3g28040	AT3G28040	no	yes	yes
at3g28050	AT3G28050	no	no	yes
at3g28180	CSLC04	no	no	yes
at3g28200	AT3G28200	no	no	no
at3g28220	AT3G28220	no	no	no
at3g28450	AT3G28450	no	yes	yes
at3g28715	AT3G28715	no	no	no
at3g28860	ABCB19	no	no	yes
at3g28910	MYB30	no	no	no
at3g28920	HB34	no	no	yes
at3g28930	AIG2	no	no	yes
at3g29020	MYB110	no	no	no
at3g29034	AT3G29034	no	no	no
at3g29160	KIN11	no	yes	yes
at3g29230	AT3G29230	no	no	yes
at3g29270	AT3G29270	no	no	no
at3g29350	AHP2	no	yes	no
at3g29390	RIK	no	no	yes
at3g29575	AFP3	no	no	no
at3g29800	AT3G29800	no	no	no
at3g30180	BR6OX2	no	no	yes
at3g30260	AGL79	no	no	no
at3g30340	AT3G30340	no	no	no
at3g30390	AT3G30390	no	no	no
at3g30775	ERD5	no	no	yes
at3g32980	AT3G32980	no	no	no
at3g42640	HA8	no	no	yes
at3g42725	AT3G42725	no	no	no
at3g42800	AT3G42800	no	no	yes
at3g43190	SUS4	no	no	no
at3g43210	TES	no	no	yes
at3g43720	AT3G43720	no	no	no
at3g43810	CAM7	no	no	yes
at3g44050	AT3G44050	no	no	yes
at3g44200	NEK6	no	yes	yes
at3g44460	DPBF2	no	no	no
at3g44610	AT3G44610	no	no	no
at3g44620	AT3G44620	no	no	no
at3g44720	ADT4	no	no	no
at3g44930	CHX10	no	no	no
at3g45210	AT3G45210	no	no	no
at3g45240	GRIK1	no	yes	no
at3g45290	MLO3	no	no	no
at3g45330	AT3G45330	no	yes	yes
at3g45430	AT3G45430	no	yes	no
at3g45440	AT3G45440	no	yes	no
at3g45620	AT3G45620	no	no	yes
at3g45640	MPK3	no	yes	no
at3g45700	AT3G45700	no	no	no
at3g45780	PHOT1	no	yes	yes
at3g45840	AT3G45840	no	no	no
at3g45870	AT3G45870	no	no	no
at3g45900	AT3G45900	no	no	no
at3g45930	AT3G45930	no	no	no
at3g45970	EXLA1	no	no	no
at3g46030	HTB11	no	no	no
at3g46060	RAB8A	no	no	yes
at3g46080	AT3G46080	no	no	no
at3g46090	ZAT7	no	no	no
at3g46280	AT3G46280	no	no	no
at3g46320	AT3G46320	no	no	no
at3g46370	AT3G46370	no	yes	yes
at3g46510	PUB13	no	no	yes
at3g46580	MBD5	no	no	yes
at3g46590	TRFL1	no	no	no
at3g46710	AT3G46710	no	no	yes
at3g46810	AT3G46810	no	no	no
at3g46830	RABA2c	no	no	no
at3g46890	AT3G46890	no	no	no
at3g46900	COPT2	no	no	no
at3g47110	AT3G47110	no	yes	no
at3g47160	AT3G47160	no	no	no
at3g47220	PLC9	no	no	no
at3g47300	SELT	no	no	no
at3g47430	PEX11B	no	no	yes
at3g47540	AT3G47540	no	no	no
at3g47580	AT3G47580	no	yes	no
at3g47620	TCP14	no	no	no
at3g47690	EB1A	no	no	no
at3g47780	ATH6	no	no	yes
at3g47810	MAG1	no	no	no
at3g47836	AT3G47836	no	no	no
at3g47870	LBD27	no	no	no
at3g47960	AT3G47960	no	no	yes
at3g48000	ALDH2B4	no	no	no
at3g48090	EDS1	no	no	no
at3g48100	RR5	no	no	yes
at3g48150	APC8	no	no	yes
at3g48170	ALDH10A9	no	no	yes
at3g48260	WNK3	no	yes	no
at3g48340	AT3G48340	no	no	no
at3g48360	BT2	no	no	no
at3g48460	AT3G48460	no	no	yes
at3g48530	KING1	no	no	yes
at3g48550	AT3G48550	no	no	no
at3g48590	NF-YC1	no	no	no
at3g48690	CXE12	no	no	no
at3g48750	CDC2	no	yes	yes
at3g48890	MAPR3	no	no	yes
at3g48930	EMB1080	no	no	no
at3g48990	AT3G48990	no	no	yes
at3g49120	PRXCB	no	no	no
at3g49160	AT3G49160	no	yes	yes
at3g49190	AT3G49190	no	no	yes
at3g49240	emb1796	no	no	no
at3g49260	iqd21	no	no	yes
at3g49290	ABIL2	no	no	yes
at3g49520	AT3G49520	no	no	no
at3g49580	LSU1	no	no	no
at3g49620	DIN11	no	no	no
at3g49670	BAM2	no	yes	yes
at3g49700	ACS9	no	no	no
at3g49750	RLP44	no	no	no
at3g49810	AT3G49810	no	no	yes
at3g49870	ARLA1C	no	no	no
at3g49990	AT3G49990	no	no	no
at3g50000	CKA2	no	yes	no
at3g50030	AT3G50030	no	no	no
at3g50060	MYB77	no	no	no
at3g50110	PEN3	no	no	yes
at3g50120	AT3G50120	no	no	yes
at3g50190	AT3G50190	no	no	no
at3g50220	AT3G50220	no	no	no
at3g50310	MAPKKK20	no	yes	yes
at3g50330	HEC2	no	no	no
at3g50410	OBP1	no	no	no
at3g50480	HR4	no	no	no
at3g50500	SNRK2.2	no	yes	yes
at3g50510	LBD28	no	no	no
at3g50560	AT3G50560	no	no	no
at3g50630	KRP2	no	no	no
at3g50740	UGT72E1	no	no	yes
at3g50750	BEH1	no	no	no
at3g50760	GATL2	no	no	no
at3g50890	HB28	no	no	no
at3g50910	AT3G50910	no	no	yes
at3g50960	PLP3a	no	no	no
at3g51000	AT3G51000	no	no	no
at3g51090	AT3G51090	no	no	no
at3g51180	AT3G51180	no	no	no
at3g51240	F3H	no	no	no
at3g51260	PAD1	no	no	no
at3g51280	AT3G51280	no	no	no
at3g51300	ROP1	no	no	no
at3g51430	YLS2	no	no	no
at3g51450	AT3G51450	no	no	no
at3g51460	RHD4	no	no	yes
at3g51630	WNK5	no	yes	no
at3g51740	IMK2	no	yes	yes
at3g51840	ACX4	no	no	yes
at3g51860	CAX3	no	no	no
at3g51920	CAM9	no	no	no
at3g52050	AT3G52050	no	no	no
at3g52070	AT3G52070	no	no	yes
at3g52080	chx28	no	no	no
at3g52160	KCS15	no	no	no
at3g52190	PHF1	no	no	no
at3g52340	SPP2	no	no	yes
at3g52400	SYP122	no	no	yes
at3g52500	AT3G52500	no	no	no
at3g52580	AT3G52580	no	no	no
at3g52640	AT3G52640	no	no	no
at3g52850	VSR1	no	no	no
at3g52920	AT3G52920	no	no	yes
at3g53180	AT3G53180	no	no	yes
at3g53190	AT3G53190	no	no	no
at3g53210	AT3G53210	no	no	no
at3g53260	PAL2	no	no	no
at3g53350	RIP4	no	no	no
at3g53410	AT3G53410	no	no	no
at3g53420	PIP2A	no	no	yes
at3g53510	AT3G53510	no	no	no
at3g53560	AT3G53560	no	no	yes
at3g53570	FC1	no	yes	no
at3g53620	PPa4	no	no	yes
at3g53720	CHX20	no	no	no
at3g53730	AT3G53730	no	no	no
at3g53760	GCP4	no	no	yes
at3g53810	AT3G53810	no	yes	no
at3g53900	UPP	no	no	yes
at3g53990	AT3G53990	no	no	no
at3g54010	PAS1	no	no	no
at3g54020	AtIPCS1	no	no	no
at3g54050	HCEF1	no	no	no
at3g54120	AT3G54120	no	no	no
at3g54140	PTR1	no	no	no
at3g54150	AT3G54150	no	no	no
at3g54170	FIP37	no	no	yes
at3g54180	CDKB1;1	no	yes	yes
at3g54220	SCR	no	no	no
at3g54230	SUA	no	no	yes
at3g54260	TBL36	no	no	no
at3g54300	VAMP727	no	no	yes
at3g54340	AP3	no	no	no
at3g54390	AT3G54390	no	no	yes
at3g54430	SRS6	no	no	no
at3g54560	HTA11	no	no	no
at3g54610	HAG1	no	no	yes
at3g54620	BZIP25	no	no	yes
at3g54640	TSA1	no	no	yes
at3g54820	PIP2;5	no	no	yes
at3g54826	AT3G54826	no	no	no
at3g54900	CXIP1	no	no	no
at3g54990	SMZ	no	no	no
at3g55005	TON1B	no	no	yes
at3g55090	AT3G55090	no	no	no
at3g55110	AT3G55110	no	no	no
at3g55120	TT5	no	no	no
at3g55130	WBC19	no	no	no
at3g55150	EXO70H1	no	no	no
at3g55270	MKP1	no	no	yes
at3g55290	AT3G55290	no	no	no
at3g55340	PHIP1	no	no	no
at3g55370	OBP3	no	no	no
at3g55430	AT3G55430	no	no	no
at3g55560	AGF2	no	no	yes
at3g55610	P5CS2	no	no	yes
at3g55660	ROPGEF6	no	no	no
at3g55980	SZF1	no	no	yes
at3g56010	AT3G56010	no	no	no
at3g56070	ROC2	no	no	no
at3g56100	MRLK	no	yes	no
at3g56110	PRA1.B1	no	no	no
at3g56150	EIF3C	no	no	yes
at3g56240	CCH	no	no	no
at3g56270	AT3G56270	no	no	no
at3g56290	AT3G56290	no	no	no
at3g56370	AT3G56370	no	yes	yes
at3g56410	AT3G56410	no	no	yes
at3g56710	SIB1	no	no	no
at3g56800	CAM3	no	no	no
at3g56840	AT3G56840	no	no	no
at3g56850	AREB3	no	no	yes
at3g56860	UBA2A	no	no	yes
at3g56900	AT3G56900	no	no	no
at3g56950	SIP2;1	no	no	no
at3g56960	PIP5K4	no	yes	yes
at3g57070	AT3G57070	no	no	yes
at3g57220	AT3G57220	no	no	yes
at3g57260	BGL2	no	no	no
at3g57280	AT3G57280	no	no	no
at3g57330	ACA11	no	no	yes
at3g57390	AGL18	no	no	no
at3g57400	AT3G57400	no	no	no
at3g57650	LPAT2	no	no	no
at3g57830	AT3G57830	no	yes	yes
at3g57860	UVI4-LIKE	no	no	no
at3g57870	SCE1	no	no	no
at3g57880	AT3G57880	no	no	no
at3g58040	SINAT2	no	no	no
at3g58120	BZIP61	no	no	yes
at3g58450	AT3G58450	no	no	no
at3g58560	AT3G58560	no	no	no
at3g58700	AT3G58700	no	no	no
at3g58710	WRKY69	no	no	no
at3g58740	CSY1	no	no	no
at3g58750	CSY2	no	no	yes
at3g58760	AT3G58760	no	no	yes
at3g58780	SHP1	no	no	no
at3g59030	TT12	no	no	no
at3g59060	PIL6	no	no	no
at3g59080	AT3G59080	no	no	no
at3g59090	AT3G59090	no	no	no
at3g59150	AT3G59150	no	no	yes
at3g59220	PRN	no	no	yes
at3g59350	AT3G59350	no	yes	yes
at3g59420	CR4	no	yes	no
at3g59660	AT3G59660	no	no	no
at3g59670	AT3G59670	no	no	no
at3g59690	IQD13	no	no	yes
at3g59700	HLECRK	no	yes	no
at3g59730	AT3G59730	no	yes	no
at3g59740	AT3G59740	no	yes	no
at3g59760	OASC	no	no	yes
at3g59780	AT3G59780	no	no	no
